vendor_id,device_id,subsystem_vendor_id,subsystem_device_id,card_name
0x1002,0x3E50,,,ati_radeon_x600_xt
0x1002,0x4E56,,,ati_radeon_9550_mobile
0x1002,0x4150,,,ati_radeon_9600_pro
0x1002,0x4152,,,ati_radeon_9600_xt
0x1002,0x4152,,,ati_radeon_x1050
0x1002,0x4E48,,,ati_radeon_9800
0x1002,0x4E50,,,ati_radeon_9600_mobile
0x1002,0x4E50,,,ati_radeon_9700_mobile
0x1002,0x5046,,,ati_rage_128_pro
0x1002,0x5157,,,ati_radeon_7500
0x1002,0x5157,,,ati_radeon_7500_le
0x1002,0x5157,0x17AF,0x2002,ati_radeon_7500
0x1002,0x5960,,,ati_radeon_9200_pro
0x1002,0x5960,,,ati_radeon_9250
0x1002,0x5960,0x1FD3,0x5960,ati_radeon_9250
0x1002,0x5960,0x1458,0x4054,ati_radeon_9250
0x1002,0x5962,,,ati_radeon_9200
0x1002,0x5964,,,ati_radeon_9200_se
0x1002,0x6738,,,amd_radeon_hd_6870
0x1002,0x6778,0x1019,0x0024,amd_radeon_hd_7470
0x1002,0x6778,0x1019,0x0027,amd_radeon_hd_8470
0x1002,0x6779,0x174B,0xA004,amd_radeon_r5_230
0x1002,0x6779,0x1019,0x0016,amd_radeon_hd_6450
0x1002,0x6779,0x1019,0x2120,amd_radeon_hd_6450
0x1002,0x67EF,,,amd_radeon_rx_460
0x1002,0x67EF,,,amd_radeon_rx_560
0x1002,0x67EF,,,amd_radeon_rx_560x
0x1002,0x67FF,,,amd_radeon_rx_550
0x1002,0x67FF,,,amd_radeon_rx_560
0x1002,0x67FF,,,amd_radeon_rx_560x
0x1002,0x68F9,,,amd_radeon_hd_7350
0x1002,0x68F9,,,amd_radeon_hd_8350
0x1002,0x7240,,,ati_radeon_x1950_xt
0x1002,0x7244,,,ati_radeon_x1950_xt
0x1002,0x7280,,,ati_radeon_x1950_pro
0x1002,0x7288,,,ati_radeon_x1950_gt
0x1002,0x9490,,,amd_radeon_hd_4670
0x1002,0x9515,,,amd_radeon_hd_3850
0x1002,0x95C6,,,amd_radeon_hd_3450
0x1039,0x0200,,,sis_6326
0x1039,0x6326,,,sis_6326
0x1039,0x0300,,,sis_300
0x1039,0x0300,,,sis_305
0x1039,0x0315,,,sis_315
0x104C,0x3D07,,,3dlabs_permedia_2
0x121A,0x0005,,,3dfx_voodoo3_2000
0x121A,0x0005,,,3dfx_voodoo3_3000
0x121A,0x0005,,,3dfx_voodoo3_3500
0x121A,0x0009,,,3dfx_voodoo4_4500
0x121A,0x0009,,,3dfx_voodoo5_5500
0x18CA,0x0040,,,xgi_volari_v3xt
0x18CA,0x0040,,,xgi_volari_v5
0x18CA,0x0040,,,xgi_volari_v8
0x18CA,0x0040,,,xgi_volari_v8_ultra
0x3D3D,0x0009,,,3dlabs_permedia_2
0x3D3D,0x0100,,,3dlabs_permedia_2
